Kod,Onay,Hisse Adı,Sektör
KONTR,Katılım Endeksine Uygundur,Kontrolmatik Teknoloji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
KONYA,Katılım Endeksine Uygundur,Konya Çimento,Çimento
KOPOL,Katılım Endeksine Uygundur,Koza Polyester,Endüstriyel Tekstil
KORDS,Katılım Endeksine Uygun Değildir,Kordsa Teknik Tekstil,Endüstriyel Tekstil
KOTON,Katılım Endeksine Uygundur,Koton,Tekstil Entegre
KOZAA,Katılım Endeksine Uygun Değildir,Koza Anadolu Metal,Madencilik
KOZAL,Katılım Endeksine Uygun Değildir,Koza Altın,Madencilik
KRDMA,Katılım Endeksine Uygundur,Kardemir (A),Demir-Çelik Temel
KRDMB,Katılım Endeksine Uygundur,Kardemir (B),Demir-Çelik Temel
KRDMD,Katılım Endeksine Uygundur,Kardemir (D),Demir-Çelik Temel
KRGYO,Katılım Endeksine Uygundur,Korfez GYO,GYO
KRONT,Katılım Endeksine Uygundur,Kron Telekomünikasyon,İletişim
KRPLS,Katılım Endeksine Uygundur,Koroplast Temizlik Ambalaj,Kağıt Ürünleri
KRSTL,Katılım Endeksine Uygundur,Kristal Kola,Meşrubat / İçecek
KRTEK,Katılım Endeksine Uygun Değildir,Karsu Tekstil,Tekstil Entegre
KRVGD,Katılım Endeksine Uygundur,Kervan Gıda,Gıda
KSTUR,Katılım Endeksine Uygun Değildir,Kuştur Turizm,Turizm
KTLEV,Katılım Endeksine Uygundur,Katılımevim,Diğer
KTSKR,Katılım Endeksine Uygun Değildir,Kütahya Şeker,Gıda
KUTPO,Katılım Endeksine Uygundur,Kütahya Porselen,Seramik
KUVVA,Katılım Endeksine Uygun Değildir,Kuvva Gıda,Gıda
KUYAS,Katılım Endeksine Uygundur,Kuyas Yatırım AŞ,İnşaat- Taahhüt
KZBGY,Katılım Endeksine Uygundur,Kızılbük GYO,GYO
KZGYO,Katılım Endeksine Uygun Değildir,Kuzugrup GYO,GYO
LIDER,Katılım Endeksine Uygun Değildir,Lider Turizm,Ulaştırma-Lojistik
LIDFA,Katılım Endeksine Uygun Değildir,Lider Faktoring,Fin.Kiralama ve Faktoring
LILAK,Katılım Endeksine Uygun Değildir,Lila Kağıt,Kağıt Ürünleri
LINK,Katılım Endeksine Uygun Değildir,Link Bilgisayar,Teknoloji
LKMNH,Katılım Endeksine Uygundur,Lokman Hekim Engurusag,Sağlık ve İlaç
LMKDC,Katılım Endeksine Uygundur,Limak Doğu Anadolu Çimento,Çimento
LOGO,Katılım Endeksine Uygundur,Logo Yazılım,Teknoloji
LRSHO,Katılım Endeksine Uygundur,Loras Holding,Holdingler
LUKSK,Katılım Endeksine Uygundur,Lüks Kadife,Tekstil Entegre
LYDHO,Katılım Endeksine Uygun Değildir,Lydia Holding,Holdingler
LYDYE,Katılım Endeksine Uygun Değildir,Tetamat Gıda,Gıda
MAALT,Katılım Endeksine Uygun Değildir,Marmaris Altınyunus,Turizm
MACKO,Katılım Endeksine Uygun Değildir,Maçkolik,Eğlence Hizmetleri
MAGEN,Katılım Endeksine Uygun Değildir,Margün Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
MAKIM,Katılım Endeksine Uygundur,Makim Makina,Endüstriyel Makine -Teçhizat Üretim
MAKTK,Katılım Endeksine Uygun Değildir,Makina Takım,İnşaat Malzemeleri
MANAS,Katılım Endeksine Uygundur,Manas Enerji Yönetimi,Teknoloji
MARBL,Katılım Endeksine Uygundur,Tureks Turunç,Madencilik
MARKA,Katılım Endeksine Uygundur,Marka Yatırım Holding,Holdingler
MARMR,Katılım Endeksine Uygun Değildir,Marmara Holding,Kimyasal Ürün
MARTI,Katılım Endeksine Uygun Değildir,Martı Otel İşletmeleri,Turizm
MAVI,Katılım Endeksine Uygundur,Mavi Giyim Sanayi Tic.A.S,Tekstil Entegre
MEDTR,Katılım Endeksine Uygundur,Meditera Tıbbi Malzeme,Sağlık ve İlaç
MEGAP,Katılım Endeksine Uygun Değildir,Mega Polietilen Köpük,Tekstil Entegre
MEGMT,Katılım Endeksine Uygun Değildir,Mega Metal,İnşaat Malzemeleri
MEKAG,Katılım Endeksine Uygundur,Meka Beton,İnşaat Malzemeleri
MEPET,Katılım Endeksine Uygun Değildir,Metro Petrol ve Tesisleri,Petrol
MERCN,Katılım Endeksine Uygundur,Mercan Kimya,Kimyasal Ürün
MERIT,Katılım Endeksine Uygun Değildir,Merit Turizm Yatırım,Turizm
MERKO,Katılım Endeksine Uygun Değildir,Merko Gıda,Gıda
METRO,Katılım Endeksine Uygun Değildir,Metro Tic. Mali Yat.,Holdingler
METUR,Katılım Endeksine Uygun Değildir,Blume Metal Kimya,Turizm
MGROS,Katılım Endeksine Uygun Değildir,Migros,Perakande - Ticaret
MHRGY,Katılım Endeksine Uygun Değildir,Mhr GYO,GYO
MIATK,Katılım Endeksine Uygun Değildir,Mia Teknoloji,Teknoloji
MMCAS,Katılım Endeksine Uygun Değildir,MMC San.ve Tic. Yatırımlar A.Ş,Holdingler
MNDRS,Katılım Endeksine Uygundur,Menderes Tekstil,Tekstil Entegre
MNDTR,Katılım Endeksine Uygundur,Mondi Tire,Kağıt Ürünleri
MOBTL,Katılım Endeksine Uygundur,Mobitel İletişim,İletişim
MOGAN,Katılım Endeksine Uygun Değildir,Mogan Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
MOPAS,Katılım Endeksine Uygun Değildir,Mopaş,Perakande - Ticaret
MPARK,Katılım Endeksine Uygundur,MLP Sağlık Hizmetleri,Sağlık ve İlaç
MRGYO,Katılım Endeksine Uygun Değildir,Martı GYO,GYO
MRSHL,Katılım Endeksine Uygun Değildir,Marshall,Boya
MSGYO,Katılım Endeksine Uygun Değildir,Mistral GYO,GYO
MTRKS,Katılım Endeksine Uygun Değildir,Matriks Bilgi Dağıtım,Teknoloji
MTRYO,Katılım Endeksine Uygun Değildir,Metro YO,Yatırım Ortaklıkları
MZHLD,Katılım Endeksine Uygun Değildir,Mazhar Zorlu Holding,İnşaat Malzemeleri
NATEN,Katılım Endeksine Uygun Değildir,Naturel Yenilenebilir Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
NETAS,Katılım Endeksine Uygundur,Netaş,İletişim Cihazları
NIBAS,Katılım Endeksine Uygun Değildir,Niğde Beton Sanayi,Çimento
NTGAZ,Katılım Endeksine Uygundur,Naturel Gaz,Petrol
NTHOL,Katılım Endeksine Uygun Değildir,Net Holding,Holdingler
NUGYO,Katılım Endeksine Uygun Değildir,Nurol GYO,GYO
NUHCM,Katılım Endeksine Uygun Değildir,Nuh Çimento,Çimento
OBAMS,Katılım Endeksine Uygundur,Oba Makarnacılık,Gıda
OBASE,Katılım Endeksine Uygundur,Obase Bilgisayar Danışmanlık,Teknoloji
ODAS,Katılım Endeksine Uygun Değildir,Odaş Elektrik Üretim,Elektrik Üretim
ODINE,Katılım Endeksine Uygun Değildir,Odine Solutions,Teknoloji
OFSYM,Katılım Endeksine Uygun Değildir,Ofis Yem,Gıda
ONCSM,Katılım Endeksine Uygundur,Oncosem,Sağlık ve İlaç
ONRYT,Katılım Endeksine Uygun Değildir,Onur Yüksek Teknoloji,Savunma
ORCAY,Katılım Endeksine Uygun Değildir,Ortaköy Çay Sanayi,Meşrubat / İçecek
ORGE,Katılım Endeksine Uygundur,ORGE Enerji Elektrik,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
ORMA,Katılım Endeksine Uygun Değildir,Orma Orman Mahsulleri,Kağıt Ürünleri
OSMEN,Katılım Endeksine Uygun Değildir,Osmanlı Menkul Değ.,Aracı Kurumlar
OSTIM,Katılım Endeksine Uygundur,Ostim Endüst. Yatırımlar,Diğer
OTKAR,Katılım Endeksine Uygun Değildir,Otokar,Otomotiv
OTTO,Katılım Endeksine Uygun Değildir,Otto Holding,Gıda
OYAKC,Katılım Endeksine Uygun Değildir,Oyak Çimento,Çimento
OYAYO,Katılım Endeksine Uygun Değildir,Oyak Yatırım Ortaklığı,Yatırım Ortaklıkları
OYLUM,Katılım Endeksine Uygun Değildir,Oylum Sınai Yatırımlar,Gıda
OYYAT,Katılım Endeksine Uygun Değildir,Oyak Yatırım,Aracı Kurumlar
OZATD,Katılım Endeksine Uygun Değildir,Özata Denizcilik,Endüstriyel Makine -Teçhizat Üretim
OZGYO,Katılım Endeksine Uygun Değildir,Özderici GYO,GYO
OZKGY,Katılım Endeksine Uygun Değildir,Özak GYO,GYO
OZRDN,Katılım Endeksine Uygundur,Özerden Plastik,Kimyasal Ürün
OZSUB,Katılım Endeksine Uygundur,Özsu Balık,Hayvancılık
OZYSR,Katılım Endeksine Uygundur,Özyaşar Tel,Demir-Çelik Temel
PAGYO,Katılım Endeksine Uygun Değildir,Panora GYO,GYO
PAMEL,Katılım Endeksine Uygun Değildir,Pamel Yenilenebilir Elekt.,Elektrik Üretim
PAPIL,Katılım Endeksine Uygun Değildir,Papilon Savunma,Teknoloji
PARSN,Katılım Endeksine Uygundur,Parsan,Otomotiv Parçası
PASEU,Katılım Endeksine Uygundur,Pasifik Eurasia,Ulaştırma-Lojistik
PATEK,Katılım Endeksine Uygun Değildir,Pasifik Teknoloji,Teknoloji
PCILT,Katılım Endeksine Uygun Değildir,PC İletişim ve Medya,Medya
PEKGY,Katılım Endeksine Uygun Değildir,Peker GYO,GYO
PENGD,Katılım Endeksine Uygundur,Penguen Gıda,Gıda
PENTA,Katılım Endeksine Uygundur,Penta Teknoloji,Bilgisayar Toptancılığı
PETKM,Katılım Endeksine Uygundur,Petkim,Petrol
PETUN,Katılım Endeksine Uygundur,Pınar Et ve Un,Gıda
PGSUS,Katılım Endeksine Uygun Değildir,Pegasus Hava Taşımacılığı,Havayolları ve Hizm.
PINSU,Katılım Endeksine Uygun Değildir,Pınar Su,Meşrubat / İçecek
PKART,Katılım Endeksine Uygundur,Plastikkart A.Ş,Teknoloji
PKENT,Katılım Endeksine Uygun Değildir,Petrokent,Turizm
PLTUR,Katılım Endeksine Uygundur,Platform Turizm,Ulaştırma-Lojistik
PNLSN,Katılım Endeksine Uygun Değildir,Panelsan Çatı Cephe,İnşaat Malzemeleri
PNSUT,Katılım Endeksine Uygun Değildir,Pınar Süt,Meşrubat / İçecek
POLHO,Katılım Endeksine Uygundur,Polisan Holding,Holdingler
POLTK,Katılım Endeksine Uygun Değildir,Politeknik Metal,Kimyasal Ürün
PRDGS,Katılım Endeksine Uygun Değildir,Pardus Girişim,Yatırım Ortaklıkları
PRKAB,Katılım Endeksine Uygundur,Prysmian Kablo,Kablo
PRKME,Katılım Endeksine Uygun Değildir,Park Elek. Madencilik,Madencilik
PRZMA,Katılım Endeksine Uygun Değildir,Prizma Pres Matbaacılık,Kağıt Ürünleri
PSDTC,Katılım Endeksine Uygun Değildir,Pergamon Status,Perakande - Ticaret
PSGYO,Katılım Endeksine Uygun Değildir,Pasifik GYO,GYO
QNBFK,Katılım Endeksine Uygun Değildir,QNB Finans Fin. Kir.,Fin.Kiralama ve Faktoring
QNBTR,Katılım Endeksine Uygun Değildir,QNB Bank,Bankacılık
QUAGR,Katılım Endeksine Uygundur,QUA Granite,İnşaat Malzemeleri
RALYH,Katılım Endeksine Uygundur,Ral Yatırım Holding,Tekstil Entegre
RAYSG,Katılım Endeksine Uygun Değildir,Ray Sigorta,Sigorta
REEDR,Katılım Endeksine Uygun Değildir,Reeder,İletişim Cihazları
RGYAS,Katılım Endeksine Uygun Değildir,Rönesans Gayrimenkul,GYO
RNPOL,Katılım Endeksine Uygun Değildir,Rainbow Polikarbonat,Kimyasal Ürün
RODRG,Katılım Endeksine Uygundur,Rodrigo Tekstil,Tekstil Entegre
ROYAL,Katılım Endeksine Uygun Değildir,Royal Halı,Tekstil Entegre
RTALB,Katılım Endeksine Uygun Değildir,RTA laboratuvarlari,Sağlık ve İlaç
RUBNS,Katılım Endeksine Uygundur,Rubenis Tekstil,Tekstil Entegre
RUZYE,Katılım Endeksine Uygun Değildir,Ruzy Madencilik ve Enerji,Madencilik
RYGYO,Katılım Endeksine Uygun Değildir,Reysaş GYO,GYO
RYSAS,Katılım Endeksine Uygun Değildir,Reysaş Taşımacılık,Ulaştırma-Lojistik
SAFKR,Katılım Endeksine Uygundur,Safkar Ege Soğutmacılık,Dayanıklı Tüketim
SAHOL,Katılım Endeksine Uygun Değildir,Sabancı Holding,Holdingler
SAMAT,Katılım Endeksine Uygundur,Saray Matbaacılık,Kağıt Ürünleri
SANEL,Katılım Endeksine Uygun Değildir,San-El Muhendislik,Endüstriyel Makine -Teçhizat Üretim
SANFM,Katılım Endeksine Uygun Değildir,Sanifoam Sünger Sanayi,Kimyasal Ürün
SANKO,Katılım Endeksine Uygundur,Sanko Pazarlama,Pazarlama
SARKY,Katılım Endeksine Uygun Değildir,Sarkuysan,İnşaat Malzemeleri
SASA,Katılım Endeksine Uygun Değildir,Sasa Polyester Sanayi A.Ş.,Endüstriyel Tekstil
SAYAS,Katılım Endeksine Uygundur,Say Yenilenebilir Enerji,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
SDTTR,Katılım Endeksine Uygun Değildir,SDT Uzay,Savunma
SEGMN,Katılım Endeksine Uygun Değildir,Seğmen Gıda,Gıda
SEGYO,Katılım Endeksine Uygun Değildir,Şeker GYO,GYO
SEKFK,Katılım Endeksine Uygun Değildir,Şeker Finansal Kiralama A.Ş,Fin.Kiralama ve Faktoring
SEKUR,Katılım Endeksine Uygundur,Sekuro Plastik,Kimyasal Ürün
SELEC,Katılım Endeksine Uygundur,Selçuk Ecza Deposu,Sağlık ve İlaç
SELGD,Katılım Endeksine Uygun Değildir,Dünya Holding,Gıda
SELVA,Katılım Endeksine Uygundur,Selva Gıda,Gıda
SERNT,Katılım Endeksine Uygun Değildir,Seranit Granit,İnşaat Malzemeleri
SEYKM,Katılım Endeksine Uygun Değildir,Seyitler Kimya,Kimyasal Ürün
SILVR,Katılım Endeksine Uygundur,Silverline,Endüstriyel Makine -Teçhizat Üretim
SISE,Katılım Endeksine Uygun Değildir,Şişecam,Cam
SKBNK,Katılım Endeksine Uygun Değildir,Şekerbank,Bankacılık
SKTAS,Katılım Endeksine Uygun Değildir,Söktaş,Tekstil Entegre
SKYLP,Katılım Endeksine Uygun Değildir,Skyalp Fin. Tek.ve Danışmanlık,Diğer
SKYMD,Katılım Endeksine Uygun Değildir,Şeker Yatırım,Aracı Kurumlar
SMART,Katılım Endeksine Uygundur,Smartiks Yazılım,Teknoloji
SMRTG,Katılım Endeksine Uygundur,Smart Güneş Enerjisi,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
SMRVA,Katılım Endeksine Uygun Değildir,Sümer Varlık Yönetim,Varlık Yönetim
SNGYO,Katılım Endeksine Uygundur,Sinpas GYO,GYO
SNICA,Katılım Endeksine Uygundur,Sanica Isı Sanayi,Dayanıklı Tüketim
SNKRN,Katılım Endeksine Uygun Değildir,Senkron Güvenlik,Teknoloji
SNPAM,Katılım Endeksine Uygun Değildir,Sönmez Pamuklu,Tekstil Entegre
SODSN,Katılım Endeksine Uygun Değildir,Sodaş Sodyum Sanayii,Kimyasal Ürün
SOKE,Katılım Endeksine Uygundur,Söke Değirmencilik,Gıda
SOKM,Katılım Endeksine Uygun Değildir,Şok Marketler,Perakande - Ticaret
SONME,Katılım Endeksine Uygun Değildir,Sönmez Filament,Tekstil Entegre
SRVGY,Katılım Endeksine Uygundur,Servet GYO,GYO
SUMAS,Katılım Endeksine Uygun Değildir,Sumas Mobilya,Mobilya
SUNTK,Katılım Endeksine Uygundur,Sun Tekstil,Tekstil Entegre
SURGY,Katılım Endeksine Uygun Değildir,Sur GYO,GYO
SUWEN,Katılım Endeksine Uygundur,Suwen Tekstil,Tekstil Entegre
TABGD,Katılım Endeksine Uygun Değildir,Tab Gıda,Gıda
TARKM,Katılım Endeksine Uygun Değildir,Tarkim,Tarım Kimyasalları
TATEN,Katılım Endeksine Uygun Değildir,Tatlıpınar Enerji,Elektrik Üretim
TATGD,Katılım Endeksine Uygun Değildir,Tat Gıda,Gıda
TAVHL,Katılım Endeksine Uygun Değildir,TAV Holding,Havayolları ve Hizm.
TBORG,Katılım Endeksine Uygun Değildir,Tuborg,Meşrubat / İçecek
TCELL,Katılım Endeksine Uygun Değildir,Turkcell,İletişim
TCKRC,Katılım Endeksine Uygun Değildir,Kıraç Galvaniz,Diğer
TDGYO,Katılım Endeksine Uygundur,Trend GYO,GYO
TEHOL,Katılım Endeksine Uygundur,Tera Holding,Holdingler
TEKTU,Katılım Endeksine Uygun Değildir,Tek-Art Turizm,Turizm
TERA,Katılım Endeksine Uygun Değildir,Tera Yatırım,Aracı Kurumlar
TEZOL,Katılım Endeksine Uygundur,Europap Tezol,Kağıt Ürünleri
TGSAS,Katılım Endeksine Uygun Değildir,TGS Dış Ticaret,Pazarlama
THYAO,Katılım Endeksine Uygun Değildir,Türk Hava Yolları,Havayolları ve Hizm.
TKFEN,Katılım Endeksine Uygundur,Tekfen Holding,İnşaat- Taahhüt
TKNSA,Katılım Endeksine Uygun Değildir,Teknosa İç ve Dış Tic.,Perakande - Ticaret
TLMAN,Katılım Endeksine Uygun Değildir,Trabzon Liman İşletmeciliği,Ulaştırma-Lojistik
TMPOL,Katılım Endeksine Uygun Değildir,TE-MAPOL Polimer Plastik,Kimyasal Ürün
TMSN,Katılım Endeksine Uygundur,Tümosan Motor ve Traktör,Otomotiv
TNZTP,Katılım Endeksine Uygundur,Tapdi Oksijen,Sağlık ve İlaç
TOASO,Katılım Endeksine Uygun Değildir,Tofaş Fabrika,Otomotiv
TRCAS,Katılım Endeksine Uygun Değildir,Turcas Holding,Petrol
TRGYO,Katılım Endeksine Uygun Değildir,Torunlar GYO,GYO
TRHOL,Katılım Endeksine Uygundur,Tera Finansal Yat. Holding,Holdingler
TRILC,Katılım Endeksine Uygun Değildir,Turk İlaç ve Serum Sanayi,Sağlık ve İlaç
TSGYO,Katılım Endeksine Uygun Değildir,TSKB GYO,GYO
TSKB,Katılım Endeksine Uygun Değildir,TSKB,Bankacılık
TSPOR,Katılım Endeksine Uygun Değildir,Trabzonspor A.Ş,Spor
TTKOM,Katılım Endeksine Uygun Değildir,Türk Telekom,İletişim
TTRAK,Katılım Endeksine Uygun Değildir,Türk Traktör,Otomotiv
TUCLK,Katılım Endeksine Uygundur,Tuğçelik Alüminyum ve Metal,Otomotiv Parçası
TUKAS,Katılım Endeksine Uygundur,Tukaş,Gıda
TUPRS,Katılım Endeksine Uygundur,Tüpraş,Petrol
TUREX,Katılım Endeksine Uygundur,Tureks Tur.Taşımacılık,Ulaştırma-Lojistik
TURGG,Katılım Endeksine Uygundur,Türker Proje Gay.Gel.,GYO
TURSG,Katılım Endeksine Uygun Değildir,Türkiye Sigorta,Sigorta
UFUK,Katılım Endeksine Uygun Değildir,Ufuk Yat.Yön.ve Gay. AŞ.,Fin.Kiralama ve Faktoring
ULAS,Katılım Endeksine Uygun Değildir,Ulaşlar Turizm Yatırımları,Turizm
ULKER,Katılım Endeksine Uygun Değildir,Ülker Bisküvi,Gıda
ULUFA,Katılım Endeksine Uygun Değildir,Ulusal Faktoring,Fin.Kiralama ve Faktoring
ULUSE,Katılım Endeksine Uygundur,Ulusoy Elektrik,Elektrik Enerji Ürt.Teçh/Tesis Kurulum
ULUUN,Katılım Endeksine Uygun Değildir,Ulusoy Un,Gıda
UMPAS,Katılım Endeksine Uygun Değildir,Umpaş Holding,Holdingler
UNLU,Katılım Endeksine Uygun Değildir,Ünlü Yatırım Holding,Aracı Kurumlar
USAK,Katılım Endeksine Uygundur,Uşak Seramik,Seramik
VAKBN,Katılım Endeksine Uygun Değildir,Vakıfbank,Bankacılık
VAKFN,Katılım Endeksine Uygun Değildir,Vakıf Fin. Kir.,Fin.Kiralama ve Faktoring
VAKKO,Katılım Endeksine Uygundur,Vakko Tekstil,Perakande - Ticaret
VANGD,Katılım Endeksine Uygundur,Vanet Gıda Sanayi,Gıda
VBTYZ,Katılım Endeksine Uygun Değildir,VBT Yazılım,Teknoloji
VERTU,Katılım Endeksine Uygun Değildir,Verusatürk Girişim Sermayesi,Yatırım Ortaklıkları
VERUS,Katılım Endeksine Uygun Değildir,Verusa Holding,Holdingler
VESBE,Katılım Endeksine Uygundur,Vestel Beyaz Esya,Dayanıklı Tüketim
VESTL,Katılım Endeksine Uygundur,Vestel Elektronik,Dayanıklı Tüketim
VKFYO,Katılım Endeksine Uygun Değildir,Vakıf YO,Yatırım Ortaklıkları
VKGYO,Katılım Endeksine Uygun Değildir,Vakıf GYO,GYO
VKING,Katılım Endeksine Uygun Değildir,Viking Kağıt,Kağıt Ürünleri
VRGYO,Katılım Endeksine Uygun Değildir,Vera GYO,GYO
VSNMD,Katılım Endeksine Uygundur,Vişne Madencilik,Madencilik
YAPRK,Katılım Endeksine Uygun Değildir,Yaprak Süt & Besi Çiftlikleri,Gıda
YATAS,Katılım Endeksine Uygundur,Yataş Yatak,Mobilya
YAYLA,Katılım Endeksine Uygun Değildir,Yayla Enerji Uretim Turizm,Elektrik Üretim
YBTAS,Katılım Endeksine Uygun Değildir,Yibitaş İnş. Malzemeleri,İnşaat Malzemeleri
YEOTK,Katılım Endeksine Uygundur,YEO Teknoloji,İnşaat- Taahhüt
YESIL,Katılım Endeksine Uygun Değildir,Yeşil Yatırım Holding,Holdingler
YGGYO,Katılım Endeksine Uygun Değildir,Yeni Gimat GYO,GYO
YGYO,Katılım Endeksine Uygun Değildir,Yeşil GYO,GYO
YIGIT,Katılım Endeksine Uygun Değildir,Yiğit Akü,Otomotiv Parçası
YKBNK,Katılım Endeksine Uygun Değildir,Yapı Kredi Bankası,Bankacılık
YKSLN,Katılım Endeksine Uygun Değildir,Yükselen Çelik,Demir-Çelik Temel
YONGA,Katılım Endeksine Uygun Değildir,Yonga Mobilya Sanayi,Mobilya
YUNSA,Katılım Endeksine Uygundur,Yünsa,Tekstil Entegre
YYAPI,Katılım Endeksine Uygun Değildir,Yesil Yapi,İnşaat- Taahhüt
YYLGD,Katılım Endeksine Uygun Değildir,Yayla Agro Gıda,Gıda
ZEDUR,Katılım Endeksine Uygundur,Zedur Enerji,Elektrik Üretim
ZOREN,Katılım Endeksine Uygun Değildir,Zorlu Enerji,Elektrik Üretim
ZRGYO,Katılım Endeksine Uygun Değildir,Ziraat GYO,GYO
